date,O3,NO,NO2,NOXasNO2,SO2,PM2.5,NV2.5,V2.5,wd,ws,temp,AT2.5,AP2.5,site,code,latitude,longitude,location_type,Ox,NOx
2016-08-17 19:00:00,44.6039,5.42576,46.80844,55.12781,2.00299,12.3,12.7,-0.4,75.3,2.5,13.7,19.7,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,45.23442541766305,27.845601193913044
2016-08-17 20:00:00,38.81637,5.79995,37.91531,46.80844,1.29253,9.4,9.4,0.0,73.5,2.5,12.7,18.5,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.94090188247283,23.643414054347822
2016-08-17 21:00:00,38.11787,5.36339,35.85938,44.08313,1.09762,9.4,9.4,0.0,74.4,2.5,12.0,17.9,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.564316105570654,22.266830213695652
2016-08-17 22:00:00,44.50411,3.43008,30.93469,36.19406,0.96857,9.2,9.1,0.1,89.9,2.7,12.6,17.4,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.168151663179344,18.281977876304346
2016-08-17 23:00:00,50.29164,1.93332,24.48,27.44438,0.90338,8.0,8.1,-0.1,91.5,2.3,13.1,17.2,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.709357857065214,13.862417209565216
2016-08-18 00:00:00,56.94397,0.99659,17.51404,19.04213,0.43018,7.2,7.6,-0.4,87.1,2.6,12.0,16.4,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.410934378125,9.618352855000001
2016-08-18 01:00:00,40.64576,1.57825,20.76146,23.18141,0.17207,10.3,9.6,0.7,81.3,2.2,11.1,15.8,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.161882180434784,11.709148605434782
2016-08-18 02:00:00,40.16346,1.05896,17.38654,19.01025,0.32263,10.8,9.9,0.9,76.6,1.9,10.7,15.9,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.223717397554346,9.602257061304348
2016-08-18 03:00:00,41.2611,1.33929,16.86108,18.91463,0.06453,11.2,10.7,0.5,69.7,1.8,10.2,15.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.489629344836956,9.553958231086957
2016-08-18 04:00:00,37.36948,1.12132,21.92394,23.64328,0.45169,12.5,10.9,1.6,55.3,1.9,9.8,15.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.163136649456526,11.942435076956523
2016-08-18 05:00:00,14.6684,17.75625,47.95594,75.18181,0.64527,11.9,11.0,0.9,69.2,2.0,10.5,15.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.323384677173916,37.97517792717392
2016-08-18 06:00:00,6.53592,42.52139,61.18709,126.38565,0.83951,13.5,11.2,2.3,70.7,2.2,11.8,16.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.06992499565217,63.83894777565217
2016-08-18 07:00:00,12.6228,47.94185,60.66115,134.17096,0.71046,10.1,8.0,2.1,63.1,1.9,13.5,21.2,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.750698478260865,67.77143717826087
2016-08-18 08:00:00,34.27615,16.57256,41.50794,66.91885,1.22734,9.5,8.6,0.9,92.7,2.2,15.9,22.1,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.557820291983695,33.801469152608696
2016-08-18 09:00:00,39.81422,16.41696,41.07715,66.24948,0.51622,13.4,13.2,0.2,109.7,2.9,18.5,22.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,40.020996526358694,33.4633611776087
2016-08-18 10:00:00,61.01853,7.35159,23.07097,34.34324,0.45169,11.3,9.5,1.8,120.0,3.6,20.0,24.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,41.19012974225543,17.347154019130432
2016-08-18 11:00:00,62.96434,7.97492,25.45824,37.68629,0.58074,11.4,10.6,0.8,120.7,3.7,21.0,27.5,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,43.33785423125,19.03575394
2016-08-18 12:00:00,66.30713,7.16449,26.41402,37.39942,0.38716,13.2,13.1,0.1,125.5,3.9,21.4,27.0,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,45.43874630475543,18.890848694130433
2016-08-18 13:00:00,76.03617,5.60755,26.69993,35.29806,0.51622,12.5,12.3,0.2,125.3,4.0,21.4,28.7,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,50.29262535692935,17.829414291304346
2016-08-18 14:00:00,69.15101,8.22376,35.63274,48.24233,0.7098,10.0,9.9,0.1,124.4,4.0,21.1,24.9,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,51.471817602038044,24.367708943913044
2016-08-18 15:00:00,57.02713,34.17259,57.3181,109.71534,0.96923,11.5,9.4,2.1,121.9,3.8,21.0,23.9,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,56.55656584388587,55.41854168326087
2016-08-18 16:00:00,67.8538,8.84679,45.94973,59.51461,1.22801,8.5,7.9,0.6,127.2,3.5,20.8,23.1,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,56.05508824836957,30.061447040869567
2016-08-18 17:00:00,56.42842,13.02119,62.90691,82.87245,0.83885,8.8,8.0,0.8,123.3,2.9,19.9,22.4,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,59.0897093138587,41.8597389126087
2016-08-18 18:00:00,54.08347,6.51059,52.68507,62.66784,0.51622,9.3,9.2,0.1,102.5,2.5,17.7,20.8,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,52.791466684918475,31.65413894304348
2016-08-18 19:00:00,57.82541,3.48901,28.56271,33.91245,0.58074,8.2,8.0,0.2,111.3,3.1,16.0,19.4,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,42.4183857205163,17.1295114373913
2016-08-18 20:00:00,56.87745,2.64771,22.87972,26.93948,0.77432,6.6,6.9,-0.3,115.2,3.6,15.1,18.5,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.08898616671196,13.607396921086956
2016-08-18 21:00:00,53.63444,3.67579,25.98466,31.6208,0.96857,4.9,5.0,-0.1,117.0,4.0,14.5,18.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.087498832065215,15.971977074565217
2016-08-18 22:00:00,61.46756,2.64739,20.25338,24.31266,1.2932,5.7,5.6,0.1,114.4,4.1,14.0,17.7,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.98429911684782,12.280561909347824
2016-08-18 23:00:00,64.16176,1.37078,12.99161,15.09345,2.32496,5.2,5.1,0.1,114.3,3.8,13.8,17.3,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,37.62047713152174,7.623844291521738
2016-08-19 00:00:00,61.06842,0.58083,8.34424,9.23483,2.15533,7.1,5.3,1.8,114.3,3.6,13.5,17.5,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.7756802388587,4.664601017608694
2016-08-19 01:00:00,62.66498,0.37336,5.7324,6.30488,0.86302,7.0,5.9,1.1,127.9,3.9,13.6,17.6,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.22925196820652,3.1846524069565216
2016-08-19 02:00:00,61.06842,0.34207,6.06693,6.59143,0.6466,6.8,6.0,0.8,134.7,4.7,14.1,17.4,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.625391155163044,3.3293923139130435
2016-08-19 03:00:00,59.77122,0.40475,7.21299,7.8336,0.6466,5.5,4.8,0.7,138.1,4.0,14.2,17.2,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.57635015190217,3.956822845652174
2016-08-19 04:00:00,53.43487,2.08517,15.28757,18.48479,0.90604,7.4,7.3,0.1,136.9,3.8,14.1,17.2,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,33.5877013017663,9.336848707391304
2016-08-19 05:00:00,35.274,10.17641,37.98847,53.59208,0.84018,9.2,9.2,0.0,140.1,3.7,14.1,17.3,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.26312715652173,27.069936076521735
2016-08-19 06:00:00,21.9527,23.74485,56.63725,93.04552,1.03509,10.5,10.9,-0.4,142.0,3.7,14.4,15.9,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,39.23444631657608,46.998353797826084
2016-08-19 07:00:00,18.51012,32.24052,58.41779,107.85257,2.06885,14.7,13.4,1.3,139.9,3.4,14.5,15.1,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,38.46738867228261,54.4776164497826
2016-08-19 08:00:00,12.6727,35.22781,58.99632,113.01154,3.49243,16.5,14.1,2.4,149.8,3.8,15.3,15.5,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.93393308722826,57.08349308847826
2016-08-19 09:00:00,5.3385,57.22987,64.38001,152.13125,3.10394,10.3,8.3,2.0,161.7,4.0,16.1,15.6,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.10307053342391,76.84343719217391
2016-08-19 10:00:00,7.13463,42.82137,57.00158,122.6601,1.8746,12.2,11.4,0.8,164.0,4.1,15.7,15.9,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.24560055828804,61.95714478891304
2016-08-19 11:00:00,12.17377,32.52085,52.16057,102.02518,1.03443,9.4,7.4,2.0,154.5,4.5,16.0,16.2,989.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,32.23962301779891,51.53415580217391
2016-08-19 12:00:00,17.36259,22.59328,50.71281,85.35535,1.29253,6.8,4.9,1.9,147.9,4.8,16.1,16.6,988.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,34.02006003383152,43.11397667195652
2016-08-19 13:00:00,11.9742,33.29854,59.75702,110.81408,1.68102,9.0,7.0,2.0,152.2,5.2,16.1,16.2,988.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,35.980051615760864,55.973509658260866
2016-08-19 14:00:00,7.58366,36.37938,64.9681,120.74903,1.48678,6.8,6.1,0.7,157.7,4.4,16.5,16.9,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,36.48691766875,60.99178206
2016-08-19 15:00:00,10.677,31.86727,52.39868,101.26114,0.97056,6.8,6.0,0.8,172.6,4.8,16.6,16.9,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,31.635364221195648,51.14822952369565
2016-08-19 16:00:00,12.57291,30.68452,42.22322,89.27215,1.09962,3.8,3.1,0.7,169.4,4.6,16.3,16.8,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.413389827309782,45.092476320434784
2016-08-19 17:00:00,12.97205,30.43568,41.88853,88.55592,0.71113,4.6,4.1,0.5,170.2,4.9,17.3,16.2,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.437543704211958,44.73069491108696
2016-08-19 18:00:00,14.6185,17.42728,42.82374,69.54519,0.58141,4.2,5.8,-1.6,169.9,3.8,15.9,16.3,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.706911110597826,35.12807181434783
2016-08-19 19:00:00,21.20431,8.27771,32.68367,45.37598,0.58141,2.5,4.3,-1.8,164.8,3.6,15.0,16.1,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.773017232201084,22.919892317826083
2016-08-19 20:00:00,19.10883,7.78003,34.92751,46.85673,0.45169,5.5,6.1,-0.6,156.7,3.1,14.5,15.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.892057040353258,23.66782225347826
2016-08-19 21:00:00,20.45593,8.43362,33.87755,46.80892,0.51688,3.4,3.9,-0.5,177.9,4.3,14.6,14.8,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.0137937080163,23.643683782391303
2016-08-19 22:00:00,20.95485,7.09558,33.25503,44.13476,0.32263,3.1,2.9,0.2,182.1,5.2,15.0,14.5,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.94086190529891,22.29293153717391
2016-08-19 23:00:00,29.73593,2.76932,20.73437,24.9806,0.12905,1.4,2.2,-0.8,177.8,5.5,14.7,14.5,986.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.867159201494562,12.617948925869564
2016-08-20 00:00:00,37.25307,1.6165,11.96396,14.44256,0.34414,0.0,0.5,-0.5,175.0,4.6,12.8,14.5,986.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.07591442730978,7.295079480434783
2016-08-20 01:00:00,37.65221,1.45103,11.32646,13.55134,0.25811,1.4,1.6,-0.2,177.2,5.8,12.9,14.8,986.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.947116340081518,6.844916171956522
2016-08-20 02:00:00,38.96604,1.24356,10.02246,11.92922,0.25811,2.4,2.2,0.2,184.7,6.0,12.7,14.8,985.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.924430435326087,6.025568917826087
2016-08-20 03:00:00,41.11142,0.77707,7.01553,8.20702,0.32263,0.9,1.2,-0.3,190.5,6.2,13.1,14.9,985.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.444101951358697,4.145445922608696
2016-08-20 04:00:00,45.05293,0.5906,5.58402,6.48959,0.38716,0.4,0.4,0.0,194.6,6.1,13.2,13.8,984.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.628970986820654,3.277956758695652
2016-08-20 05:00:00,43.15701,1.21206,7.73272,9.59119,0.06453,-0.5,-0.1,-0.4,193.2,6.8,13.6,13.4,984.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.796554266168478,4.844604583043478
2016-08-20 06:00:00,40.36303,3.29506,12.3165,17.36885,1.22801,-0.8,0.6,-1.4,193.5,6.6,14.4,14.1,984.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.759400459375,8.77319522
2016-08-20 07:00:00,37.2697,6.6531,16.90172,27.10299,0.9699,-0.1,0.3,-0.4,194.5,6.5,15.2,14.7,984.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.578069899728263,13.69003169347826
2016-08-20 08:00:00,29.98539,12.37353,24.78361,43.75609,0.45235,-1.9,0.5,-2.4,200.2,6.3,16.2,16.7,984.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.03321976752717,22.10171590565217
2016-08-20 09:00:00,30.73378,15.76182,25.36214,49.52993,1.35839,1.6,2.6,-1.0,202.5,6.9,16.9,16.5,984.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.687707835597827,25.018167044347827
2016-08-20 10:00:00,30.73378,16.53951,27.65332,53.01354,0.9699,2.6,4.2,-1.6,211.6,7.8,17.9,16.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.845002776902174,26.777782890652173
2016-08-20 11:00:00,29.9355,16.44596,29.13263,54.34943,1.74622,3.4,4.6,-1.2,214.1,6.4,16.6,16.9,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.20579770896739,27.45254076021739
2016-08-20 12:00:00,30.48432,17.40981,31.04274,57.73742,1.68102,6.0,6.2,-0.2,215.3,6.6,16.5,18.6,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,30.43627406086956,29.163855755869562
2016-08-20 13:00:00,34.82497,14.89152,25.79054,48.62388,0.77565,2.0,3.5,-1.5,226.4,6.6,16.9,19.2,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.884488060190215,24.560508259565218
2016-08-20 14:00:00,32.97894,13.71001,26.69515,47.71688,0.90471,4.1,6.4,-2.3,235.1,6.4,16.4,17.7,985.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,29.447820540489133,24.10235514173913
2016-08-20 15:00:00,31.53206,12.03114,25.83357,44.28107,0.58141,4.5,5.2,-0.7,232.0,6.5,16.9,16.4,985.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.31224864048913,22.366878776739128
2016-08-20 16:00:00,20.80517,17.56541,37.3889,64.32216,0.6466,1.7,3.3,-1.6,223.7,6.1,16.4,15.9,986.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.956461113994564,32.48986855586956
2016-08-20 17:00:00,22.6512,13.7415,33.47066,54.54068,1.22934,2.1,4.3,-2.2,227.1,6.0,16.0,15.7,986.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,27.870917915217394,27.549113165217392
2016-08-20 18:00:00,25.19571,7.95871,31.31432,43.5175,1.42225,3.0,4.8,-1.8,233.1,5.8,15.6,15.4,987.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.013433702309776,21.98115622543478
2016-08-20 19:00:00,23.74883,8.4252,33.41424,46.3327,2.19857,5.4,6.5,-1.1,240.8,5.3,15.5,15.3,988.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.373741204483693,23.403140582608692
2016-08-20 20:00:00,28.08948,5.68894,25.82401,34.54692,2.71478,1.3,3.6,-2.3,246.7,4.5,15.2,15.1,988.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.640995920108693,17.450016037608695
2016-08-20 21:00:00,27.64045,3.5442,22.05065,27.48502,2.2631,1.0,3.3,-2.3,253.9,4.9,15.1,15.2,989.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.51768038790761,13.88295795978261
2016-08-20 22:00:00,28.88776,3.48184,19.99901,25.33776,1.2932,0.6,2.4,-1.8,264.5,5.3,14.8,15.1,989.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.085155180434782,12.798358935434782
2016-08-20 23:00:00,34.52561,1.27443,13.55341,15.50751,1.42292,0.0,2.5,-2.5,279.8,4.9,14.8,15.0,990.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.55849833736413,7.83299128173913
2016-08-21 00:00:00,34.45909,0.91094,10.8069,12.20366,1.72515,-0.4,2.1,-2.5,255.5,4.2,13.3,14.9,991.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.13901241616848,6.164182193043478
2016-08-21 01:00:00,31.9312,1.07684,12.33116,13.98229,2.33095,-1.5,2.5,-4.0,258.0,3.6,13.0,15.0,992.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.68527264347826,7.062588723478262
2016-08-21 02:00:00,33.62755,0.74526,8.43843,9.58115,2.39481,-1.3,2.3,-3.6,271.4,3.5,13.4,15.0,993.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.540160292527172,4.839528240652173
2016-08-21 03:00:00,36.02239,0.5591,5.72077,6.57804,1.48877,-1.0,2.9,-3.9,280.3,3.4,13.7,14.9,994.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.32669883220109,3.3226336228260864
2016-08-21 04:00:00,35.22411,0.37263,4.6249,5.19626,2.00632,-0.6,2.6,-3.2,274.5,2.9,12.8,15.0,995.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.386747953396743,2.624679141521739
2016-08-21 05:00:00,32.72948,2.23641,13.06477,16.49388,2.26509,0.5,3.3,-2.8,284.4,3.4,13.4,15.2,996.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.442242846195654,8.331228478695651
2016-08-21 06:00:00,32.13077,1.39791,8.20032,10.34376,1.09962,0.7,3.5,-2.8,291.7,4.1,14.1,16.0,997.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.695353792255435,5.224734234130434
2016-08-21 07:00:00,33.12862,1.45965,7.00979,9.24789,1.5533,-0.7,2.4,-3.1,293.7,4.0,15.1,15.9,998.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.57702850244565,4.671204808695652
2016-08-21 08:00:00,32.97894,2.88812,9.68155,14.10995,0.90604,1.0,3.4,-2.4,279.4,4.1,14.8,16.8,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.854103236141306,7.127084032391304
2016-08-21 09:00:00,35.82282,3.38517,8.10948,13.3,0.97056,-0.2,3.2,-3.4,278.1,4.7,14.9,16.7,999.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.43665267146739,6.71798303021739
2016-08-21 10:00:00,38.31744,3.44785,9.96747,15.2541,0.90604,3.2,5.5,-2.3,280.2,4.2,14.9,17.4,1000.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.582691570652173,7.705015595652174
2016-08-21 11:00:00,37.56905,3.97515,11.68538,17.78051,0.97056,3.2,5.0,-1.8,288.5,5.8,18.4,18.4,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.088155315624995,8.981140725
2016-08-21 12:00:00,40.11357,4.59661,10.92372,17.97176,0.84151,3.0,4.7,-1.7,277.6,5.9,18.5,20.1,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,24.935140938994564,9.077740405869566
2016-08-21 13:00:00,42.45852,3.57164,10.34949,15.82594,1.03509,0.7,2.7,-2.0,276.9,5.8,17.2,21.7,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.78019473206522,7.993852574565217
2016-08-21 14:00:00,43.00734,3.13665,11.44583,16.25529,0.97056,2.2,4.2,-2.0,277.8,4.0,16.9,20.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,26.59962878070652,8.210723686956522
2016-08-21 15:00:00,46.15056,3.75812,12.44703,18.20939,1.16414,3.0,4.4,-1.4,263.1,2.8,17.7,19.9,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.62685853804348,9.197767028043478
2016-08-21 16:00:00,42.80777,3.7578,16.11855,21.88043,1.55264,1.0,3.8,-2.8,243.8,2.4,17.2,19.0,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,28.863255931929345,11.052035866304347
2016-08-21 17:00:00,28.28905,7.54679,22.65452,34.2261,1.81141,3.3,4.4,-1.1,219.8,2.4,16.1,17.2,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,25.136663313451088,17.287983902826085
2016-08-21 18:00:00,20.40603,17.79585,27.10347,54.39007,1.61783,2.2,2.5,-0.3,220.0,2.2,15.8,15.7,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.567992276222828,27.473084204347828
2016-08-21 19:00:00,16.76388,11.7399,28.90553,46.90645,1.68302,1.3,2.1,-0.8,198.7,2.6,15.4,15.8,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.71520021793478,23.69298710543478
2016-08-21 20:00:00,11.47528,8.57176,28.71045,41.85363,2.26576,0.4,1.5,-1.1,197.1,3.2,15.5,16.3,1001.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.05665067608696,21.14072607108696
2016-08-21 21:00:00,9.72904,11.58461,28.47617,46.23899,2.7833,0.3,1.7,-1.4,201.0,3.5,15.7,16.5,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.093024510869565,23.35584153086956
2016-08-21 22:00:00,14.06969,5.55922,18.93327,27.45728,2.7833,-1.1,0.5,-1.6,210.7,3.1,15.7,16.6,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,16.373968629755435,13.868975204130432
2016-08-22 00:00:00,20.48919,1.03401,8.58394,10.1694,1.20894,-2.4,-1.1,-1.3,226.4,3.5,16.5,16.8,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,14.253871271331523,5.136663481956522
2016-08-22 01:00:00,25.67801,0.70306,3.3711,4.44911,0.25811,-1.6,-0.7,-0.9,230.4,3.9,16.6,16.9,1002.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,14.132533639538044,2.2472918939130437
2016-08-22 03:00:00,22.55141,1.89247,7.01314,9.91488,0.51821,-1.9,-0.5,-1.4,231.8,3.9,16.8,17.1,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,14.458689900951086,5.008116012826086
2016-08-22 04:00:00,13.72044,3.1644,17.50463,22.35665,0.51888,0.1,1.1,-1.0,230.7,3.7,16.8,17.0,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,15.483291314673913,11.292568627173914
2016-08-22 05:00:00,9.3299,15.63771,25.21631,49.1938,0.64793,-2.9,-0.2,-2.7,215.6,2.9,16.5,17.3,,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,17.25323217201087,24.84838384826087
2016-08-22 06:00:00,5.18882,33.97427,34.61721,86.71036,1.10095,0.4,2.0,-1.6,196.3,2.7,16.4,17.3,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.997166971467387,43.79852590521739
2016-08-22 07:00:00,6.38624,33.41579,36.28395,87.52078,0.97123,0.2,1.8,-1.6,190.8,3.4,16.8,17.6,1003.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.418677957608693,44.20786801260869
2016-08-22 08:00:00,6.73549,33.07403,33.94735,84.66016,1.5533,1.4,2.6,-1.2,194.9,3.8,17.2,17.7,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.407499807472824,42.76293791434782
2016-08-22 09:00:00,3.89162,49.02232,38.47663,113.64314,1.55264,-1.7,1.6,-3.3,205.1,3.4,17.4,18.4,1004.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.318667698641303,57.40266723239131
2016-08-22 10:00:00,5.63785,38.72087,32.67745,92.04863,1.48811,-0.2,2.3,-2.5,207.7,3.4,17.5,18.5,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,19.23473591236413,46.494977961739124
2016-08-22 11:00:00,11.02624,17.21991,31.6098,58.0133,0.97056,1.3,3.1,-1.8,204.9,3.5,17.8,19.4,1005.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.303774147826086,29.303205142826087
2016-08-22 12:00:00,9.08044,26.58963,34.92847,75.69866,0.97056,3.0,5.1,-2.1,213.0,3.2,17.9,19.0,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,22.038174410326086,38.23634235782608
2016-08-22 13:00:00,11.37549,16.22737,31.4152,56.29683,0.90604,3.4,5.1,-1.7,220.8,2.9,17.9,19.9,1006.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,21.374538823777172,28.436188760652172
2016-08-22 14:00:00,8.98065,24.29366,36.97102,74.22078,1.87727,3.3,4.1,-0.8,221.2,2.5,17.7,19.6,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,23.021579579755432,37.48982335913043
2016-08-22 15:00:00,13.22151,13.71375,27.02267,48.05013,1.03509,2.1,3.9,-1.8,229.8,2.8,17.6,19.1,1007.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,20.04942278111413,24.27068497173913
2016-08-22 16:00:00,19.50797,8.53216,18.52161,31.60406,1.03509,2.8,3.9,-1.1,222.3,1.8,18.5,18.9,1008.0,Manchester Piccadilly,MAN3,53.48152,-2.237881,Urban Background,18.79850299660326,15.963584188478258
