date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2016-12-21 00:00:00,35.25737,0.72011,13.31674,14.42089,204.2,9.3,5.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.79317183736413,7.284126366739129
2016-12-21 01:00:00,38.25092,0.76293,10.71829,11.8881,210.7,9.9,5.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,23.92973744402174,6.004790766521739
2016-12-21 02:00:00,41.2611,0.41317,8.47763,9.11115,218.7,9.0,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,24.25507585027174,4.602124796521738
2016-12-21 03:00:00,45.65164,0.66731,7.25937,8.28256,228.3,7.6,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,25.765017899456524,4.183602506956522
2016-12-21 04:00:00,50.74067,1.30281,7.21013,9.20773,242.7,5.5,6.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.203554931657607,4.650925704782608
2016-12-21 05:00:00,48.39573,1.9698,10.57278,13.59309,236.5,4.8,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.766961168342394,6.866013215217391
2016-12-21 06:00:00,44.6039,3.01847,15.44439,20.07264,227.9,5.5,5.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.39217103179348,10.138900703043477
2016-12-21 07:00:00,40.86196,7.53057,25.72456,37.27128,221.3,6.1,5.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.77344146032609,18.826125412826087
2016-12-21 08:00:00,42.05938,7.27675,29.03701,40.19453,214.1,6.7,5.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.026214877989126,20.302689121739128
2016-12-21 09:00:00,43.30669,5.33844,25.62702,33.81252,213.5,7.4,5.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.90757527377718,17.079052425652172
2016-12-21 10:00:00,48.5953,4.60721,21.04754,28.11184,216.4,7.7,6.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.154457882336956,14.199579621086956
2016-12-21 11:00:00,43.55615,6.79997,26.26054,36.68701,221.4,7.5,6.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.34832596589674,18.53100387152174
2016-12-21 12:00:00,31.83142,17.53984,45.7972,72.69126,223.3,6.9,6.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.54096070027174,36.717170036521736
2016-12-21 13:00:00,37.02024,11.37569,38.87873,56.32121,221.5,5.8,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.55809452391304,28.448456503913043
2016-12-21 14:00:00,42.85766,10.64446,34.49433,50.8156,225.6,4.9,6.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.16917207744565,25.66752030369565
2016-12-21 15:00:00,26.54281,26.34173,55.05466,95.44475,233.0,5.3,5.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.65696646779891,48.21025738717391
2016-12-21 16:00:00,11.77463,50.14084,82.19208,159.07362,239.2,5.6,5.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,47.21559115611413,80.35001490173913
2016-12-21 17:00:00,6.28646,85.88783,91.8875,223.58033,245.2,5.9,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,49.45621481548913,112.93329960673913
2016-12-21 18:00:00,13.67055,30.37674,73.1297,119.70672,244.7,5.4,4.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,43.55584798980978,60.46523251043478
2016-12-21 19:00:00,24.54711,11.12124,46.33318,63.38551,236.4,4.8,3.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.28562754959239,32.01669249521739
2016-12-21 20:00:00,28.28905,7.43547,40.63345,52.03434,228.4,5.0,3.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.217977194972825,26.283080444347824
2016-12-21 21:00:00,23.99829,7.87982,40.82901,52.91123,229.8,5.4,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.23976023899456,26.726008575869564
2016-12-21 22:00:00,29.43658,6.41861,33.22825,43.06998,224.4,5.3,2.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.033022522554347,21.75509146130435
2016-12-21 23:00:00,35.72303,4.51211,24.70137,31.61984,213.9,5.0,2.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.76905599089674,15.971505976521739
2016-12-22 00:00:00,37.58568,2.75113,19.94738,24.16571,200.6,4.8,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.26941331847826,12.20634527847826
2016-12-22 01:00:00,41.31099,2.58191,16.30852,20.2674,207.9,5.8,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.234676362092387,10.23726456021739
2016-12-22 02:00:00,48.04648,1.58719,11.20868,13.64234,212.4,6.3,1.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.919100959782607,6.890880389782608
2016-12-22 03:00:00,47.8968,0.8887,9.9407,11.30335,210.1,6.4,2.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,28.206178760869562,5.709432160869564
2016-12-22 04:00:00,50.591,0.8254,10.03776,11.30335,210.5,6.5,2.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,29.559365798369566,5.709432160869565
2016-12-22 05:00:00,54.08347,1.6823,9.69829,12.27777,214.4,7.1,2.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.07847030883152,6.201631961956522
2016-12-22 06:00:00,50.89035,3.01566,16.22852,20.85247,216.9,7.0,2.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.83127661644021,10.532795239565218
2016-12-22 07:00:00,43.20691,7.4916,25.88186,37.36882,221.5,7.3,3.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.987997417527176,18.875396745652175
2016-12-22 08:00:00,39.01594,10.31673,35.8742,51.69296,225.4,7.5,3.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.00652382581522,26.110677754565216
2016-12-22 09:00:00,45.55185,8.47572,32.753,45.74891,230.5,7.8,4.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.59376749932065,23.10827024869565
2016-12-22 10:00:00,50.39143,7.30076,24.81086,36.0052,237.5,8.1,5.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.9247827169837,18.186619752608696
2016-12-22 11:00:00,51.93809,7.80903,22.86155,34.83523,244.4,9.0,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.68884939171196,17.595661436086957
2016-12-22 12:00:00,54.93164,8.47572,22.57037,35.56628,251.3,8.5,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.990837138586954,17.964935291086956
2016-12-22 13:00:00,32.6297,22.37937,49.24162,83.55617,253.3,7.8,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.66718460625,42.205192515
2016-12-22 14:00:00,21.70324,37.10842,67.29083,124.18962,249.9,6.3,6.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,44.494907983152174,62.72965466065218
2016-12-22 15:00:00,14.6185,42.69508,75.19233,140.6572,240.8,5.7,5.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,45.05656738559783,71.04763918934782
2016-12-22 16:00:00,8.53162,53.20265,84.12323,165.69948,236.9,6.0,5.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,46.621212285597835,83.69682740434783
2016-12-22 17:00:00,24.89636,13.04676,63.50265,83.5074,238.8,6.0,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,44.12713497445652,42.18045633195652
2016-12-22 18:00:00,28.03959,11.11033,50.19882,67.23442,236.5,5.6,4.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.92877452785326,33.96081107847826
2016-12-22 19:00:00,33.57765,9.55494,39.76996,54.42067,232.4,5.3,4.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.341833824864125,27.48845365173913
2016-12-22 20:00:00,43.20691,7.04725,27.09917,37.90479,232.0,5.5,4.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.60287128383152,19.14612153695652
2016-12-22 21:00:00,28.23916,41.20331,48.54021,111.71773,220.0,4.9,3.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.18760054728261,56.43004575478261
2016-12-22 22:00:00,47.44777,4.06308,18.61771,24.84768,208.0,4.8,3.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.37165337975543,12.550822674130433
2016-12-22 23:00:00,45.2525,3.39671,17.39849,22.60671,208.2,5.0,3.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.69316687146739,11.41888048521739
2016-12-23 00:00:00,50.29164,1.6086,12.86475,15.33124,200.7,5.4,3.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.842394079891307,7.7439577923913046
2016-12-23 01:00:00,55.08132,0.88891,8.12175,9.48472,195.8,5.8,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.765168011413042,4.790827343913044
2016-12-23 02:00:00,54.63229,0.98412,8.52784,10.0368,192.4,6.2,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.752929017255433,5.069687079130434
2016-12-23 03:00:00,55.58025,0.95263,6.96819,8.42887,182.5,6.3,3.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.42400812758152,4.257505296956522
2016-12-23 04:00:00,58.62369,0.69849,7.11402,8.18502,186.4,7.3,3.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.970883303668476,4.134333868043478
2016-12-23 05:00:00,60.46971,1.36486,8.86922,10.96197,193.6,8.6,4.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.751039142527176,5.537004215652174
2016-12-23 06:00:00,55.43057,2.22207,11.79391,15.20103,199.2,9.4,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.789066787364135,7.67819971173913
2016-12-23 07:00:00,54.23315,3.46001,13.98803,19.2933,200.0,9.5,5.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.31770975991848,9.745253333043479
2016-12-23 08:00:00,55.97939,2.82514,14.08461,18.41642,207.9,9.6,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.21178245774457,9.302329915869564
2016-12-23 09:00:00,56.97724,2.34929,14.13242,17.73461,212.2,10.2,6.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.718953470108694,8.957933337608695
2016-12-23 10:00:00,61.41767,2.41259,13.01217,16.71143,212.0,10.9,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.302551100679345,8.441111171304348
2016-12-23 11:00:00,66.75617,2.22207,11.35547,14.76259,210.0,12.2,7.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.04990518084239,7.456739855217391
2016-12-23 12:00:00,63.56305,2.76183,13.20725,17.442,208.6,12.7,8.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.439585711277175,8.810134155652174
2016-12-23 13:00:00,66.85595,3.14257,13.15896,17.9775,214.5,13.3,8.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.009163418614136,9.080625586739131
2016-12-23 14:00:00,72.04477,2.57131,10.67366,14.61628,214.7,12.8,9.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.26552995855978,7.3828380754347815
2016-12-23 15:00:00,70.39832,3.20619,11.84363,16.75972,234.4,9.7,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.05950727608695,8.465514656086956
2016-12-23 16:00:00,56.5781,10.44364,36.99492,53.00828,258.9,8.0,9.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,46.07379231820652,26.77505496695652
2016-12-23 17:00:00,41.85981,16.85601,53.08239,78.92792,247.2,4.5,8.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,47.075141053124995,39.86735652
2016-12-23 18:00:00,44.35443,13.80855,46.54929,67.7221,239.5,5.2,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,44.98276742730978,34.20717313043478
2016-12-23 19:00:00,41.56045,12.28466,47.03411,65.87033,245.4,5.5,6.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,43.87519328138587,33.27180712326087
2016-12-23 20:00:00,49.04433,9.87238,37.18904,52.32648,241.1,5.8,6.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,42.52502847758152,26.43066579695652
2016-12-23 21:00:00,43.35658,8.79315,37.96647,51.44912,232.9,5.8,5.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.16448864646739,25.98748881521739
2016-12-23 22:00:00,40.86196,9.99929,40.30737,55.63941,223.6,5.8,5.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.139345598369566,28.104053190869564
2016-12-23 23:00:00,53.68433,4.18999,25.04897,31.47353,224.2,6.5,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.63902355475544,15.897599819130434
2016-12-24 00:00:00,59.47186,1.60694,9.94372,12.40766,230.2,4.6,3.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.81075667038043,6.267234469130435
2016-12-24 01:00:00,61.40104,1.18369,7.27961,9.09457,221.7,6.1,3.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.39893523695652,4.593762216956522
2016-12-24 02:00:00,64.61079,0.91957,5.36217,6.77216,224.7,6.8,3.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.984139228940215,3.4206856595652173
2016-12-24 03:00:00,63.61294,0.69786,5.36122,6.43126,223.9,7.0,3.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.50063761005435,3.248491411304348
2016-12-24 04:00:00,65.45896,1.23701,6.09323,7.98995,222.2,7.3,3.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.7639712826087,4.035807702608696
2016-12-24 05:00:00,56.97724,3.26637,15.3569,20.36526,222.4,7.2,3.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.33744896576087,10.28670729326087
2016-12-24 06:00:00,50.591,4.50338,21.59691,28.50199,245.3,7.7,4.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.397992977717394,14.396654850217391
2016-12-24 07:00:00,47.04863,4.75689,32.41353,39.70733,256.9,10.5,5.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.14683331915761,20.056567164782606
2016-12-24 08:00:00,53.03573,5.48625,25.98514,34.39727,254.0,10.2,5.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.79792822486413,17.37442079673913
2016-12-24 09:00:00,45.70153,12.97067,39.94113,59.82922,254.6,10.2,5.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,42.29700894279891,30.220395992173913
2016-12-24 10:00:00,36.67099,18.48873,47.07045,75.41944,257.9,9.8,6.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,41.526744700135865,38.09521498826087
2016-12-24 11:00:00,36.92045,21.05723,51.56148,83.84878,262.0,9.6,6.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,43.91595723682066,42.352976543695654
2016-12-24 12:00:00,39.71443,20.48628,45.22632,76.63818,263.4,9.6,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,42.068473776222824,38.710831364347825
2016-12-24 13:00:00,46.30024,15.50737,36.88017,60.65781,264.8,9.8,7.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,41.040704489130434,30.638952629130436
2016-12-24 14:00:00,44.05508,14.01685,36.24188,57.73407,263.7,10.4,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.631500897282606,29.16213905978261
2016-12-24 15:00:00,43.9054,12.81195,37.11541,56.76013,267.5,11.0,7.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.00027402119565,28.670171608695647
2016-12-24 16:00:00,39.86411,14.7144,40.43455,62.99632,264.3,10.7,7.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.72056355665761,31.820145609782607
2016-12-24 17:00:00,51.48906,8.65751,28.72288,41.99754,262.8,8.9,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.432099558423914,21.213417947173912
2016-12-24 18:00:00,52.28734,7.48442,25.9904,37.46635,260.8,8.0,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.438317562228264,18.92466033347826
2016-12-24 19:00:00,48.99444,7.104,32.42022,43.31287,254.7,7.0,7.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.09210614945652,21.877783036956522
2016-12-24 20:00:00,56.22885,3.58349,17.84315,23.33776,244.4,5.9,7.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.23100792595109,11.788143227826087
2016-12-24 21:00:00,57.82541,10.05293,22.39346,37.80773,246.0,7.2,7.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.30224389986412,19.09712565673913
2016-12-24 22:00:00,66.70627,3.71041,11.99616,17.68537,252.5,8.4,8.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.34936855230978,8.933077275434782
2016-12-24 23:00:00,68.80176,1.74435,7.26415,9.93878,253.0,8.8,8.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.97353728152174,5.020184406521739
2016-12-25 00:00:00,69.78298,1.18327,4.81185,6.62618,239.4,8.2,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.20983103342391,3.346949892173913
2016-12-25 01:00:00,67.8538,0.67562,4.09658,5.13251,249.1,9.1,10.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.91469824293478,2.5924858704347824
2016-12-25 02:00:00,65.95789,0.76054,6.38584,7.55198,261.4,10.9,10.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.15328444116848,3.814581543043478
2016-12-25 03:00:00,65.15961,0.95044,6.43556,7.89289,263.8,10.0,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.7919810330163,3.9867730973913043
2016-12-25 04:00:00,65.75832,0.72842,4.33994,5.45684,256.3,8.2,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.0232782076087,2.756302722608696
2016-12-25 05:00:00,64.71057,0.91864,3.65861,5.06717,255.1,8.5,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.171956015625,2.559482405
2016-12-25 06:00:00,63.36348,0.82353,3.75519,5.01792,252.9,7.9,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.56866366032609,2.534603107826087
2016-12-25 07:00:00,60.36993,1.58438,7.5582,9.98755,254.5,9.1,10.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.04053178410326,5.044814853478261
2016-12-25 08:00:00,50.29164,10.20136,17.63468,33.27654,255.5,9.8,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.25172720054348,16.808383533043475
2016-12-25 09:00:00,51.8882,6.9275,18.6099,29.23193,257.3,9.6,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.51715412771739,14.76537106521739
2016-12-25 10:00:00,52.5867,6.43139,19.32294,29.18427,257.1,8.7,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.21543448831521,14.741296574565217
2016-12-25 11:00:00,55.58025,5.92436,16.15345,25.23735,256.3,9.3,11.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.06356282540761,12.747664879782608
2016-12-25 12:00:00,54.63229,6.7797,18.39873,28.79412,253.5,8.8,10.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.73880139008152,14.544236161956523
2016-12-25 13:00:00,59.12261,3.70666,11.85607,17.53954,249.4,8.4,10.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.60764245638587,8.859412223260868
2016-12-25 14:00:00,60.41982,5.22743,12.34997,20.36526,246.7,7.8,10.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.48504635679348,10.286721773043478
2016-12-25 15:00:00,60.61939,2.94643,9.36743,13.88523,234.1,7.0,9.9,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.07514382078804,7.013580383913044
2016-12-25 16:00:00,63.2138,1.61557,4.295,6.77216,226.8,8.6,9.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.76887191032609,3.4207008128260874
2016-12-25 17:00:00,63.06412,1.29875,3.90389,5.89528,222.9,8.8,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.498864373369564,2.977770660869565
2016-12-25 18:00:00,62.5652,1.86908,4.83193,7.69781,221.6,8.9,9.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.72611698478261,3.888252319782609
2016-12-25 19:00:00,68.10326,1.52046,6.29213,8.62346,227.4,9.3,10.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.14444387092391,4.3558058471739125
2016-12-25 20:00:00,73.59144,1.14034,6.9725,8.721,249.6,8.3,10.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.144726805434786,4.405063710434782
2016-12-25 21:00:00,67.45466,1.48928,11.4554,13.73892,272.0,8.0,9.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.43849350842392,6.9396695121739125
2016-12-25 22:00:00,58.77337,3.35804,18.04205,23.19098,249.4,7.5,8.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.5631807580163,11.713998322391305
2016-12-25 23:00:00,61.36778,2.05929,12.09226,15.2498,253.2,7.0,7.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.813746682336955,7.702825781086956
2016-12-26 00:00:00,58.7401,2.57401,12.03345,15.98021,261.1,5.1,5.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,34.51207988994565,8.071770978695652
2016-12-26 01:00:00,56.07917,1.81482,11.83391,14.6166,248.9,5.4,5.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,33.12323407269021,7.382988934565216
2016-12-26 02:00:00,58.22455,0.5379,4.38871,5.21348,247.6,7.0,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,30.401096818070656,2.633379133695652
2016-12-26 03:00:00,67.65423,0.75961,5.12024,6.28495,254.9,7.4,5.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,35.33515345720109,3.174595692826087
2016-12-26 04:00:00,76.33553,0.37949,3.26703,3.84891,252.5,6.6,5.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.601372752581526,1.9441202669565216
2016-12-26 05:00:00,76.73467,0.69631,6.48385,7.55151,249.3,6.4,5.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.419425213179345,3.8143411113043477
2016-12-26 06:00:00,77.33338,0.63301,5.46067,6.43126,247.8,6.1,4.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,40.19242115733696,3.248498146086957
2016-12-26 07:00:00,76.08606,0.66481,5.50943,6.5288,244.3,5.9,4.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.61326941983696,3.297756346086957
2016-12-26 08:00:00,75.13811,0.5379,4.6316,5.45636,244.8,6.0,4.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.7110028066576,2.7560649847826086
2016-12-26 09:00:00,73.54155,1.1709,6.00047,7.79583,248.1,5.7,4.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.629596121875,3.9377516249999998
2016-12-26 10:00:00,72.59359,1.7088,7.9517,10.57182,256.2,5.2,4.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.156307474592396,5.339938415217391
2016-12-26 11:00:00,70.39832,2.88033,10.73582,15.15226,269.6,5.8,5.6,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.499942811956515,7.653571621956521
2016-12-26 12:00:00,73.14241,2.59532,8.34663,12.32606,285.0,6.2,6.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.6214532330163,6.226030732391303
2016-12-26 13:00:00,70.94714,2.81672,9.37173,13.69063,284.1,6.6,6.3,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.07659227255435,6.915291956304348
2016-12-26 14:00:00,71.64563,2.24732,9.27037,12.71621,281.5,6.8,5.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.36350727078804,6.423093838913044
2016-12-26 15:00:00,70.04907,1.962,10.38966,13.39802,287.2,5.9,4.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.15603555774456,6.767476610869564
2016-12-26 16:00:00,70.4981,1.48741,9.99712,12.27777,290.9,6.3,4.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.17511877472826,6.201631288478262
2016-12-26 17:00:00,68.30283,1.89933,12.53213,15.44439,291.0,6.8,4.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.392926484918476,7.801118923043479
2016-12-26 18:00:00,67.25509,2.3733,13.16995,16.80896,309.3,1.1,3.5,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.207923269429344,8.490377116304348
2016-12-26 19:00:00,65.95789,2.18402,14.09321,17.442,168.7,3.5,3.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,39.04634404877717,8.810126410652172
2016-12-26 20:00:00,64.46111,1.74061,13.21442,15.88331,229.8,3.2,3.1,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,37.877924509375006,8.022820895
2016-12-26 21:00:00,48.74497,4.90626,28.6765,36.19932,223.7,3.5,3.0,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,38.08036155149456,18.284647880869564
2016-12-26 22:00:00,35.52346,9.81126,38.40348,53.4472,213.6,3.8,2.8,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,36.59350654755435,26.996752561304348
2016-12-26 23:00:00,42.25895,6.23557,23.3741,32.93516,209.2,3.9,2.4,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,32.262434147418475,16.635910128043477
2016-12-27 00:00:00,49.42684,2.19442,14.36925,17.73398,239.3,3.5,2.2,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,31.183712862500002,8.957611415
2016-12-27 01:00:00,43.63931,1.60361,12.61166,15.0705,219.4,3.2,1.7,Manchester Sharston,MAHG,53.371722,-2.238917,Suburban Industrial,27.494412629483694,7.612255077608696
