date,O3,NO,NO2,NOXasNO2,wd,ws,temp,site,code,latitude,longitude,location_type,Ox,NOx
2015-12-07 08:00:00,39.17509,6.86701,22.12906,32.65833,196.5,8.4,11.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.057598753623182,15.903257553623188
2015-12-07 09:00:00,36.84461,9.64506,25.01454,39.80343,192.2,8.2,12.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.375144724637682,19.38263819130435
2015-12-07 10:00:00,41.93814,6.02415,19.44152,28.67842,191.8,8.2,12.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.038306956521737,13.96520695652174
2015-12-07 11:00:00,45.08037,5.05655,18.71812,26.47139,194.7,8.1,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.152416608695653,12.890467942028984
2015-12-07 12:00:00,49.90298,7.30388,18.48527,29.68439,191.1,7.7,12.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.28958011594203,14.455086515942028
2015-12-07 13:00:00,54.39979,5.05655,16.3208,24.07407,187.4,7.5,12.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.334088666666666,11.72307733333333
2015-12-07 14:00:00,58.5718,3.58973,15.97989,21.48407,177.9,7.6,11.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.115018318840576,10.461843385507246
2015-12-07 15:00:00,51.31144,3.2461,19.38414,24.36143,179.6,8.2,11.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.384572057971006,11.862988057971013
2015-12-07 16:00:00,49.57768,2.18527,17.98993,21.34063,182.2,9.1,10.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.8965644057971,10.391982005797102
2015-12-07 17:00:00,50.71573,2.27882,16.07169,19.56583,177.4,9.7,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.49355492753623,9.527733194202899
2015-12-07 18:00:00,43.83405,1.90369,19.66815,22.5871,170.7,10.4,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.033423913043475,10.998955779710144
2015-12-07 19:00:00,42.15417,1.27973,19.47355,21.43578,167.7,10.6,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.15471817391304,10.438303907246375
2015-12-07 20:00:00,42.10029,0.90523,17.55484,18.94283,170.9,10.6,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.195245826086953,9.224348892753621
2015-12-07 21:00:00,40.52868,1.155,14.9175,16.68848,170.8,10.6,9.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.177557913043476,8.126573913043478
2015-12-07 22:00:00,43.18445,0.93672,11.2718,12.70808,170.4,11.4,10.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.64161985507246,6.188294121739131
2015-12-07 23:00:00,46.5976,0.56129,8.82571,9.68633,171.3,11.4,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.043283710144927,4.716833576811595
2015-12-08 00:00:00,46.27895,0.66564,8.18678,9.20741,188.3,9.2,11.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.583449246376816,4.483617113043478
2015-12-08 01:00:00,46.64084,0.70764,6.1404,7.22543,186.8,9.3,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.755833159420288,3.518479026086956
2015-12-08 02:00:00,45.39319,0.40537,6.33229,6.95385,190.0,9.1,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.267038579710142,3.3862261797101447
2015-12-08 03:00:00,48.97248,0.43656,5.32536,5.99473,194.3,9.0,11.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.447042782608694,2.9191835826086954
2015-12-08 04:00:00,53.0941,0.62396,5.13363,6.09036,193.9,8.1,11.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.27710127536232,2.9657447420289853
2015-12-08 05:00:00,56.23933,0.71782,4.79798,5.89863,195.6,8.2,10.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.58142831884058,2.8723799188405796
2015-12-08 06:00:00,58.78883,0.65546,7.38703,8.39205,196.9,7.9,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.03194976811594,4.086572568115942
2015-12-08 07:00:00,64.42868,1.62336,25.75659,28.24571,200.0,7.5,9.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,42.6090568115942,13.754448278260867
2015-12-08 08:00:00,71.96744,2.02905,21.20245,24.31361,203.9,7.5,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,43.90947663768115,11.839695304347826
2015-12-08 09:00:00,65.83914,2.87191,17.03273,21.43626,207.0,8.4,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.019130956521735,10.438558423188404
2015-12-08 10:00:00,68.44203,1.561,10.93807,13.33156,216.9,8.4,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.26597852173913,6.491911188405797
2015-12-08 11:00:00,68.38815,1.99786,10.45994,13.52329,220.2,8.5,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.008005999999995,6.585271466666666
2015-12-08 12:00:00,75.70937,0.84286,5.70929,7.00166,218.8,8.7,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.111215333333334,3.409511466666667
2015-12-08 13:00:00,77.17372,0.90554,4.65359,6.04207,217.2,8.6,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.28049866666666,2.9422325333333332
2015-12-08 14:00:00,76.03467,0.87405,5.32536,6.66554,214.0,8.6,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.0760647826087,3.2458427826086953
2015-12-08 15:00:00,75.92641,1.43595,9.5472,11.74897,218.1,9.2,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.081395971014494,5.721247304347826
2015-12-08 16:00:00,72.61853,0.93672,11.12836,12.56465,221.8,8.0,7.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.307674811594204,6.11844507826087
2015-12-08 17:00:00,65.83864,1.12351,16.97965,18.70234,234.9,7.4,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.99304997101449,9.107238771014492
2015-12-08 18:00:00,61.06642,1.71691,20.00236,22.63492,270.8,7.2,7.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,38.23794231884058,11.022239118840579
2015-12-08 19:00:00,51.19619,1.49863,27.72264,30.02051,272.1,6.3,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.39127568115942,14.618697414492752
2015-12-08 20:00:00,45.0674,5.27514,31.47593,39.56437,267.1,6.0,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.35886272463768,19.266180591304348
2015-12-08 21:00:00,42.35574,1.27973,34.19646,36.15868,250.3,5.2,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.4182012173913,17.60772095072464
2015-12-08 22:00:00,47.39987,1.49832,23.16707,25.46446,244.9,5.9,5.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.401295159420286,12.400101426086957
2015-12-08 23:00:00,54.3963,0.7805,10.40878,11.60553,234.4,5.4,4.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.453563304347824,5.651396637681159
2015-12-09 00:00:00,56.7637,0.45734,6.1404,6.84165,215.2,4.6,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.47983449275362,3.331588359420289
2015-12-09 01:00:00,53.29317,0.62448,7.86675,8.82428,204.1,5.3,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.700911217391305,4.297043617391304
2015-12-09 02:00:00,50.87139,2.49678,11.18191,15.01026,203.4,5.5,3.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.185086,7.3093664
2015-12-09 03:00:00,53.63643,3.33996,12.23857,17.35976,199.8,5.7,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.989985478260866,8.453488278260869
2015-12-09 04:00:00,54.44968,2.24764,10.17307,13.61939,198.0,6.3,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.363693449275363,6.632080649275362
2015-12-09 05:00:00,56.40247,1.59187,8.58856,11.02939,200.9,6.7,3.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.503407971014493,5.370851571014493
2015-12-09 06:00:00,53.04022,2.02873,12.37961,15.49029,204.4,7.8,4.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.780434492753617,7.5431168927536225
2015-12-09 07:00:00,44.85086,3.83919,21.54383,27.43051,209.5,8.5,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.42130985507246,13.357503721739128
2015-12-09 08:00:00,41.92217,10.92448,26.9849,43.73553,210.9,8.4,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.70415237681159,21.297418110144925
2015-12-09 09:00:00,47.50814,6.8985,23.37505,33.95261,212.9,9.5,6.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.55309837681159,16.533513043478262
2015-12-09 10:00:00,61.55537,2.37237,8.59143,12.229,213.6,9.7,7.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.909492202898555,5.955022469565217
2015-12-09 11:00:00,63.61543,1.87251,6.33611,9.20725,222.7,10.4,7.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.772610753623184,4.483550886956521
2015-12-09 12:00:00,60.36144,2.59064,8.87974,12.852,228.0,10.8,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.49271930434783,6.25839183768116
2015-12-09 13:00:00,61.7719,2.05992,8.11139,11.26988,217.2,10.2,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.77678092753623,5.487967860869565
2015-12-09 14:00:00,64.64621,2.37237,8.39874,12.03632,210.8,11.1,8.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.258052550724635,5.8611908173913045
2015-12-09 15:00:00,68.71345,0.71782,6.14056,7.2412,206.4,10.9,8.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.05646240579709,3.526158005797101
2015-12-09 16:00:00,64.32041,1.21768,12.03967,13.90674,209.6,11.7,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.878987159420284,6.771996892753623
2015-12-09 17:00:00,63.23575,1.49801,22.35234,24.64926,211.3,11.8,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,40.394634405797106,12.003131872463767
2015-12-09 18:00:00,63.7242,1.96699,26.1893,29.20531,212.6,11.6,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,42.49101043478261,14.221736301449274
2015-12-09 19:00:00,72.83507,0.96791,5.90102,7.38512,210.7,11.4,8.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.86323950724638,3.596246307246376
2015-12-09 20:00:00,74.3538,0.37419,3.21443,3.78818,211.9,11.7,8.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.26372765217391,1.844682852173913
2015-12-09 21:00:00,74.29941,0.56129,2.88023,3.74085,213.6,11.1,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.07560478260869,1.8216433159420289
2015-12-09 22:00:00,75.49234,0.5301,2.11236,2.92517,216.3,11.3,8.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.258386144927535,1.4244354782608695
2015-12-09 23:00:00,76.19732,0.5301,1.68061,2.49342,219.8,11.0,9.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.37713333333333,1.214192
2015-12-10 00:00:00,76.79387,0.24946,1.34576,1.72826,211.3,11.1,9.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.492465942028986,0.8415900753623188
2015-12-10 01:00:00,77.59016,0.29104,1.15388,1.60013,215.4,10.2,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.77063072463768,0.7791992579710144
2015-12-10 02:00:00,78.42103,0.59278,0.5312,1.44011,217.1,11.2,9.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.85515197101449,0.7012803710144928
2015-12-10 03:00:00,79.07213,0.49892,0.91513,1.68013,218.8,10.7,9.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.34595585507246,0.8181554550724637
2015-12-10 04:00:00,78.74633,0.49892,0.7234,1.4884,220.1,10.1,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.100551681159416,0.7247912811594203
2015-12-10 05:00:00,75.22143,0.40537,1.87425,2.49581,224.4,9.1,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.01601226086956,1.2153545275362319
2015-12-10 06:00:00,65.45946,0.81137,8.40496,9.64904,229.0,7.8,9.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.64059808695652,4.6986730202898555
2015-12-10 07:00:00,45.82726,0.90523,33.84647,35.23447,239.2,7.0,9.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.86781397101449,17.15766437101449
2015-12-10 08:00:00,33.24487,3.52674,48.501,53.90859,233.5,4.9,8.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,39.13215092753623,26.251177460869563
2015-12-10 09:00:00,53.96223,1.84133,21.8025,24.62583,220.4,4.1,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.79924356521738,11.991729298550721
2015-12-10 10:00:00,59.11363,1.155,11.33395,13.10493,227.7,4.3,8.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.105501536231884,6.381540869565217
2015-12-10 11:00:00,53.52817,3.55855,15.52137,20.97773,229.8,4.5,8.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.53804501449275,10.215283014492753
2015-12-10 12:00:00,57.2706,1.62274,10.61677,13.10493,226.1,4.9,7.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.896185391304346,6.381551257971015
2015-12-10 13:00:00,53.58305,1.49801,12.0564,14.35331,217.8,4.7,7.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.876365942028983,6.989456742028985
2015-12-10 14:00:00,53.14799,1.74778,14.16971,16.8496,214.5,4.9,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.70242802898551,8.20504176231884
2015-12-10 15:00:00,47.07457,1.21768,17.52663,19.39371,209.2,5.1,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.502839449275363,9.443907849275362
2015-12-10 16:00:00,36.28183,3.21492,28.19312,33.12259,201.9,5.3,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.66034431884058,16.129297252173913
2015-12-10 17:00:00,31.99756,3.18373,36.11374,40.99539,198.2,5.8,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.51801588405797,19.96300628405797
2015-12-10 18:00:00,29.01448,4.96301,36.60143,44.21126,197.6,6.2,5.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.363395710144925,21.529019176811595
2015-12-10 19:00:00,35.63123,3.96423,27.33202,33.41042,205.0,7.2,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.937412724637678,16.269463791304347
2015-12-10 20:00:00,38.50603,2.15378,19.9316,23.23401,206.2,7.7,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.675303275362317,11.313978342028985
2015-12-10 21:00:00,43.82108,2.68419,17.67772,21.79342,214.7,7.2,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.058118376811592,10.61247624347826
2015-12-10 22:00:00,52.82368,1.18618,9.22208,11.04086,215.5,6.3,5.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.141802666666667,5.376433066666666
2015-12-10 23:00:00,55.96891,0.65546,6.19554,7.20056,219.6,5.2,4.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.135783275362318,3.506368742028985
2015-12-11 00:00:00,59.87366,0.58332,3.3303,4.22471,228.7,5.3,5.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.562752637681157,2.0572569043478257
2015-12-11 01:00:00,56.61867,0.66689,5.05793,6.08048,239.2,6.0,5.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.885037999999998,2.9609365333333333
2015-12-11 02:00:00,69.03875,0.59372,6.2424,7.15275,255.8,5.9,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.25786072463768,3.4830883246376807
2015-12-11 03:00:00,70.23168,0.68726,4.2271,5.28089,261.0,7.1,5.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.83319791304348,2.5715680463768114
2015-12-11 04:00:00,62.53027,0.6249,6.57852,7.53668,253.5,6.2,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.38424588405797,3.670045217391304
2015-12-11 05:00:00,56.72777,0.65577,9.1231,10.1286,246.9,5.8,4.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.91551237681159,4.932194643478261
2015-12-11 06:00:00,53.36552,0.96853,12.91655,14.4016,246.3,5.3,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.1937075942029,7.012967327536232
2015-12-11 07:00:00,45.17616,3.15567,23.33967,28.1783,238.9,4.6,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.44761252173913,13.721638121739133
2015-12-11 08:00:00,19.47005,18.52833,53.62841,82.03812,201.5,5.4,3.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.20072733333333,39.9491904
2015-12-11 09:00:00,35.57685,9.81095,36.17637,51.21962,215.5,5.6,4.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.21884930434782,24.941828637681155
2015-12-11 10:00:00,56.83621,3.15567,14.699,19.53762,245.1,6.2,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.68133857971014,9.514007513043477
2015-12-11 11:00:00,50.81701,11.49824,20.62823,38.25861,254.8,7.2,6.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.75965579710145,18.630403663768114
2015-12-11 12:00:00,51.35884,11.06043,28.69228,45.65138,258.6,7.6,6.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,37.939351536231875,22.230347269565215
2015-12-11 13:00:00,57.05307,2.71818,17.81781,21.98562,257.7,7.3,6.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.30126478260869,10.706073182608694
2015-12-11 14:00:00,54.93813,2.24951,20.8888,24.338,254.1,6.6,5.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.80973139130435,11.85157152463768
2015-12-11 15:00:00,51.03354,1.81202,24.77548,27.55387,242.8,5.8,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.88023356521739,13.417556498550724
2015-12-11 16:00:00,46.64001,1.53075,29.38317,31.73029,233.9,5.9,4.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.07366426086956,15.451286260869566
2015-12-11 17:00:00,46.42347,2.31187,30.53784,34.08266,226.7,6.1,4.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,36.53488634782609,16.596796614492753
2015-12-11 18:00:00,35.4142,2.81204,35.43576,39.74749,219.1,6.4,4.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.78230110144928,19.355330968115943
2015-12-11 19:00:00,43.87447,5.1554,22.76975,30.67459,224.0,6.6,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.562630927536233,14.937243594202897
2015-12-11 20:00:00,40.83801,5.34281,32.65928,40.85148,229.4,5.8,3.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,34.96138739130434,19.89294752463768
2015-12-11 21:00:00,36.71589,2.09328,31.83308,35.04274,238.1,5.7,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.63540791304348,17.064308313043476
2015-12-11 22:00:00,42.41012,1.59311,21.75086,24.1936,244.8,5.6,3.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.383112463768114,11.781245263768115
2015-12-11 23:00:00,43.49479,1.15562,16.37339,18.14532,252.1,5.7,3.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.27069771014493,8.835991976811595
2015-12-12 00:00:00,48.1589,0.66647,10.24271,11.26463,220.5,4.2,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.461907768115942,5.485385368115942
2015-12-12 01:00:00,45.19462,0.54174,8.32256,9.15323,216.7,4.5,2.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.143547536231882,4.457224069565217
2015-12-12 02:00:00,42.7903,0.71876,9.98708,11.08915,217.9,4.8,2.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,24.8320804057971,5.399947872463768
2015-12-12 03:00:00,44.95963,0.43718,9.02652,9.69685,195.5,3.8,1.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.376683449275358,4.721950515942028
2015-12-12 04:00:00,47.2916,0.74994,7.82643,8.97632,184.3,4.2,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.880544463768114,4.371086330434782
2015-12-12 05:00:00,45.39319,0.90585,11.76379,13.15274,171.8,4.5,2.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,26.91194292753623,6.404822260869565
2015-12-12 06:00:00,44.63383,0.84349,13.82785,15.12118,178.0,4.3,3.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,27.562682405797098,7.363367605797101
2015-12-12 07:00:00,40.72924,2.34337,19.06476,22.65787,126.6,3.7,3.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.290687884057967,11.03342548405797
2015-12-12 08:00:00,49.5692,2.24951,16.56847,20.01766,125.2,5.5,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.200417855072466,9.747758655072465
2015-12-12 09:00:00,56.34859,2.49959,18.2486,22.08125,143.0,8.8,4.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,35.18228344927536,10.752635315942028
2015-12-12 10:00:00,56.99869,2.24982,13.25602,16.70569,162.5,8.9,6.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.05449405797101,8.134970991304348
2015-12-12 11:00:00,48.48453,2.21832,14.93615,18.33753,191.8,9.0,8.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.89936965217391,8.929601252173912
2015-12-12 12:00:00,53.03972,1.56224,12.58186,14.97727,215.0,9.6,9.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.878688115942026,7.293291315942028
2015-12-12 13:00:00,64.80886,0.8123,6.00286,7.24838,224.7,9.8,10.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.16726649275362,3.529649159420289
2015-12-12 14:00:00,66.43536,0.65608,4.56227,5.56824,231.3,9.9,10.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.22479513043478,2.711500197101449
2015-12-12 15:00:00,64.53745,0.90585,5.47549,6.86444,238.8,9.0,10.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.78380223188405,3.3426935652173912
2015-12-12 16:00:00,55.69749,1.03121,16.22852,17.80968,269.3,5.2,10.5,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,33.89474565217391,8.672553785507246
2015-12-12 17:00:00,51.62976,0.71845,15.84363,16.94523,26.1,4.4,7.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.809046956521733,8.251601623188405
2015-12-12 18:00:00,34.05812,1.12507,25.25313,26.9782,46.8,5.9,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.19096568115942,13.137228614492752
2015-12-12 19:00:00,38.18024,1.03121,25.58925,27.17041,49.2,5.1,4.2,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.27829750724637,13.230822307246374
2015-12-12 20:00:00,42.7898,0.96853,21.36454,22.84959,23.5,2.6,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.372175420289853,11.126771153623189
2015-12-12 21:00:00,32.05144,1.09326,27.02984,28.70615,339.0,2.7,2.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.11969553623188,13.978657669565216
2015-12-12 22:00:00,21.80153,1.71847,40.52062,43.15556,342.6,2.6,1.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,29.90582750724638,21.014904440579713
2015-12-12 23:00:00,44.03712,0.90616,21.50845,22.89788,356.5,2.0,1.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.024335999999998,11.150279466666667
2015-12-13 00:00:00,40.05969,1.29137,19.67516,21.65524,36.6,1.5,2.0,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.275469478260867,10.545170411594203
2015-12-13 01:00:00,7.37544,16.62194,46.07786,71.56448,95.2,1.2,1.3,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,25.87978643478261,34.84896296811594
2015-12-13 02:00:00,1.89841,14.12255,47.29995,68.95423,135.6,1.7,0.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.918943797101452,33.577856463768114
2015-12-13 03:00:00,0.92251,31.61968,47.09197,95.5748,103.8,1.7,0.6,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.362246579710146,46.541102979710146
2015-12-13 04:00:00,0.92251,56.02186,46.0028,131.90178,106.6,2.0,0.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,22.831868144927537,64.23101894492753
2015-12-13 05:00:00,0.70498,32.8386,36.52588,86.8777,98.0,2.9,0.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,18.115506144927537,42.30600347826087
2015-12-13 06:00:00,0.86813,44.74283,34.75443,103.35915,99.2,3.3,0.7,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,17.329023681159416,50.33187608115941
2015-12-13 07:00:00,0.81375,58.89657,38.37527,128.68208,95.6,3.4,0.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,19.066838,62.6631936
2015-12-13 08:00:00,2.11494,68.36389,46.73146,151.55463,98.4,3.3,1.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,23.743161217391304,73.80122708405796
2015-12-13 09:00:00,7.64702,23.7461,51.13977,87.54995,103.7,3.4,1.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,28.47145385507246,42.63326585507245
2015-12-13 10:00:00,18.22224,17.90312,45.68341,73.13448,117.6,3.8,3.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,30.74954643478261,35.613497368115944
2015-12-13 11:00:00,37.74617,5.46816,27.70256,36.08696,128.0,4.9,3.9,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,31.104821594202896,17.572835060869565
2015-12-13 12:00:00,49.40705,3.78057,18.80609,24.60288,131.0,6.0,4.4,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.214371507246376,11.980573773913044
2015-12-13 13:00:00,48.10485,3.21835,19.85988,24.79461,135.1,7.1,4.8,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.119828086956524,12.073932753623188
2015-12-13 14:00:00,20.01188,6.93655,47.12209,57.75798,145.1,7.7,5.1,Manchester South,MAN4,53.369026,-2.24328,Suburban Industrial,32.28528637681159,28.125699710144925
